Date,Open,High,Low,Close,Adj Close,Volume
2011-11-17,3137.021240,3137.021240,3023.829834,3137.021240,3137.021240,0
2011-11-18,3072.340332,3072.340332,2991.489258,2991.489258,2991.489258,0
2011-11-21,3056.170166,3056.170166,2926.808594,2959.148926,2959.148926,0
2011-11-22,2959.148926,2991.489258,2603.404297,2635.744629,2635.744629,0
2011-11-23,2587.234131,2829.787354,2457.872314,2474.042480,2474.042480,0
2011-11-25,2474.042480,2474.042480,2215.319092,2215.319092,2215.319092,0
2011-11-28,2263.829834,2474.042480,2199.148926,2231.489258,2231.489258,0
2011-11-29,2263.829834,2263.829834,2037.446777,2053.616943,2053.616943,0
2011-11-30,2037.446777,2118.297852,1940.425537,2085.957520,2085.957520,0
2011-12-01,2102.127686,2102.127686,1843.404297,2053.616943,2053.616943,0
2011-12-02,2102.127686,2215.319092,2102.127686,2199.148926,2199.148926,0
2011-12-05,2150.638184,2247.659668,2021.276611,2021.276611,2021.276611,0
2011-12-06,2150.638184,2150.638184,1956.595703,2102.127686,2102.127686,0
2011-12-07,2053.616943,2069.787354,1940.425537,2053.616943,2053.616943,0
2011-12-08,2021.276611,2053.616943,1940.425537,1940.425537,1940.425537,0
2011-12-09,1956.595703,2005.106323,1908.085083,1956.595703,1956.595703,0
2011-12-12,2005.106323,2085.957520,1908.085083,2021.276611,2021.276611,0
2011-12-13,2005.106323,2037.446777,1956.595703,2005.106323,2005.106323,0
2011-12-14,2005.106323,2005.106323,1972.765991,1972.765991,1972.765991,0
2011-12-15,2021.276611,2102.127686,1940.425537,2005.106323,2005.106323,0
2011-12-16,2021.276611,2134.468018,1940.425537,1940.425537,1940.425537,0
2011-12-19,1956.595703,2037.446777,1908.085083,1908.085083,1908.085083,0
2011-12-20,1908.085083,2021.276611,1891.914917,2021.276611,2021.276611,0
2011-12-21,1972.765991,2069.787354,1924.255371,1940.425537,1940.425537,0
2011-12-22,2021.276611,2021.276611,1908.085083,1908.085083,1908.085083,0
2011-12-23,1908.085083,1956.595703,1908.085083,1940.425537,1940.425537,0
2011-12-27,1891.914917,2021.276611,1875.744629,1940.425537,1940.425537,0
2011-12-28,1891.914917,1972.765991,1827.234009,1908.085083,1908.085083,0
2011-12-29,1859.574463,1988.936157,1843.404297,1940.425537,1940.425537,0
2011-12-30,1891.914917,1940.425537,1859.574463,1891.914917,1891.914917,0
2012-01-03,1908.085083,1988.936157,1908.085083,1972.765991,1972.765991,0
2012-01-04,1908.085083,1972.765991,1859.574463,1940.425537,1940.425537,0
2012-01-05,2021.276611,2069.787354,1908.085083,2069.787354,2069.787354,0
2012-01-06,2069.787354,2069.787354,1988.936157,2021.276611,2021.276611,0
2012-01-09,2021.276611,2053.616943,1908.085083,2005.106323,2005.106323,0
2012-01-10,1956.595703,2005.106323,1924.255371,1924.255371,1924.255371,0
2012-01-11,1940.425537,2862.127686,1940.425537,2263.829834,2263.829834,900
2012-01-12,2296.170166,2296.170166,2005.106323,2021.276611,2021.276611,100
2012-01-13,2102.127686,2102.127686,1940.425537,2102.127686,2102.127686,0
2012-01-17,2134.468018,2182.978760,1972.765991,1988.936157,1988.936157,0
2012-01-18,2037.446777,2053.616943,1908.085083,1924.255371,1924.255371,0
2012-01-19,1940.425537,1988.936157,1891.914917,1940.425537,1940.425537,0
2012-01-20,1988.936157,2037.446777,1972.765991,2021.276611,2021.276611,0
2012-01-23,2053.616943,2053.616943,1988.936157,2053.616943,2053.616943,0
2012-01-24,2053.616943,2085.957520,1940.425537,1988.936157,1988.936157,0
2012-01-25,1972.765991,2085.957520,1972.765991,2053.616943,2053.616943,0
2012-01-26,2037.446777,2102.127686,2005.106323,2005.106323,2005.106323,0
2012-01-27,2069.787354,2102.127686,2053.616943,2069.787354,2069.787354,0
2012-01-30,2053.616943,2377.021240,2021.276611,2328.510742,2328.510742,0
2012-01-31,2360.851074,2377.021240,2102.127686,2102.127686,2102.127686,0
2012-02-01,2118.297852,2231.489258,2118.297852,2134.468018,2134.468018,0
2012-02-02,2150.638184,2393.191406,1536.170166,1665.531860,1665.531860,400
2012-02-03,1762.553223,1778.723389,1633.191528,1649.361694,1649.361694,300
2012-02-06,1697.872314,1714.042603,1649.361694,1697.872314,1697.872314,0
2012-02-07,1746.382935,1746.382935,1665.531860,1681.702148,1681.702148,0
2012-02-08,1730.212769,1730.212769,1665.531860,1714.042603,1714.042603,0
2012-02-09,1697.872314,1730.212769,1681.702148,1697.872314,1697.872314,0
2012-02-10,1681.702148,1730.212769,1665.531860,1697.872314,1697.872314,0
2012-02-13,1730.212769,1730.212769,1649.361694,1681.702148,1681.702148,0
2012-02-14,1697.872314,1697.872314,1633.191528,1665.531860,1665.531860,0
2012-02-15,1681.702148,1730.212769,1649.361694,1649.361694,1649.361694,0
2012-02-16,1649.361694,1681.702148,1455.319092,1455.319092,1455.319092,100
2012-02-17,1455.319092,1487.659546,1325.957397,1325.957397,1325.957397,100
2012-02-21,1342.127686,1520.000000,1325.957397,1439.148926,1439.148926,0
2012-02-22,1503.829834,1503.829834,1342.127686,1374.468140,1374.468140,0
2012-02-23,1390.638306,1422.978760,1342.127686,1390.638306,1390.638306,0
2012-02-24,1439.148926,1455.319092,1342.127686,1342.127686,1342.127686,0
2012-02-27,1455.319092,1455.319092,1374.468140,1406.808472,1406.808472,0
2012-02-28,1374.468140,1406.808472,1342.127686,1374.468140,1374.468140,0
2012-02-29,1374.468140,1406.808472,1325.957397,1325.957397,1325.957397,0
2012-03-01,1309.787231,1374.468140,1261.276611,1325.957397,1325.957397,0
2012-03-02,1374.468140,1422.978760,1293.617065,1374.468140,1374.468140,0
2012-03-05,1325.957397,1374.468140,1293.617065,1325.957397,1325.957397,0
2012-03-06,1309.787231,1358.297852,1293.617065,1342.127686,1342.127686,0
2012-03-07,1584.680908,2280.000000,1584.680908,1633.191528,1633.191528,2300
2012-03-08,1633.191528,1681.702148,1503.829834,1536.170166,1536.170166,200
2012-03-09,1584.680908,1584.680908,1471.489380,1552.340454,1552.340454,0
2012-03-12,1536.170166,1665.531860,1471.489380,1600.851074,1600.851074,0
2012-03-13,1617.021240,1617.021240,1503.829834,1536.170166,1536.170166,0
2012-03-14,1536.170166,1552.340454,1503.829834,1536.170166,1536.170166,0
2012-03-15,1536.170166,1584.680908,1520.000000,1536.170166,1536.170166,0
2012-03-16,1520.000000,1584.680908,1520.000000,1536.170166,1536.170166,0
2012-03-19,1520.000000,1536.170166,1503.829834,1520.000000,1520.000000,0
2012-03-20,1536.170166,1552.340454,1503.829834,1520.000000,1520.000000,0
2012-03-21,1520.000000,1536.170166,1487.659546,1520.000000,1520.000000,0
2012-03-22,1503.829834,1536.170166,1503.829834,1503.829834,1503.829834,0
2012-03-23,1536.170166,1536.170166,1455.319092,1455.319092,1455.319092,0
2012-03-26,1520.000000,1520.000000,1422.978760,1439.148926,1439.148926,0
2012-03-27,1455.319092,1536.170166,1422.978760,1487.659546,1487.659546,0
2012-03-28,1503.829834,1503.829834,1374.468140,1390.638306,1390.638306,0
2012-03-29,1390.638306,1422.978760,1374.468140,1390.638306,1390.638306,0
2012-03-30,1406.808472,1406.808472,1390.638306,1406.808472,1406.808472,0
2012-04-02,1422.978760,1536.170166,1422.978760,1503.829834,1503.829834,0
2012-04-03,1503.829834,1536.170166,1503.829834,1520.000000,1520.000000,0
2012-04-04,1520.000000,1697.872314,1520.000000,1617.021240,1617.021240,100
2012-04-05,1617.021240,1617.021240,1471.489380,1536.170166,1536.170166,0
2012-04-09,1471.489380,1568.510620,1455.319092,1520.000000,1520.000000,0
2012-04-10,1487.659546,1536.170166,1455.319092,1455.319092,1455.319092,0
2012-04-11,1536.170166,1584.680908,1536.170166,1568.510620,1568.510620,0
2012-04-12,1487.659546,1552.340454,1487.659546,1552.340454,1552.340454,0
2012-04-13,1503.829834,1520.000000,1487.659546,1520.000000,1520.000000,0
2012-04-16,1536.170166,1536.170166,1455.319092,1520.000000,1520.000000,0
2012-04-17,1471.489380,1520.000000,1455.319092,1455.319092,1455.319092,0
2012-04-18,1455.319092,1811.063843,1455.319092,1600.851074,1600.851074,0
2012-04-19,1617.021240,1681.702148,1471.489380,1487.659546,1487.659546,0
2012-04-20,1487.659546,1520.000000,1455.319092,1471.489380,1471.489380,0
2012-04-23,1455.319092,1520.000000,1455.319092,1487.659546,1487.659546,0
2012-04-24,1520.000000,1520.000000,1455.319092,1471.489380,1471.489380,0
2012-04-25,1455.319092,1520.000000,1455.319092,1471.489380,1471.489380,0
2012-04-26,1455.319092,1520.000000,1455.319092,1520.000000,1520.000000,0
2012-04-27,1471.489380,1520.000000,1471.489380,1471.489380,1471.489380,0
2012-04-30,1471.489380,1503.829834,1455.319092,1503.829834,1503.829834,0
2012-05-01,1455.319092,1487.659546,1455.319092,1471.489380,1471.489380,0
2012-05-02,1471.489380,1471.489380,1455.319092,1455.319092,1455.319092,0
2012-05-03,1455.319092,1503.829834,1455.319092,1503.829834,1503.829834,0
2012-05-04,1503.829834,1503.829834,1455.319092,1455.319092,1455.319092,0
2012-05-07,1455.319092,1455.319092,1439.148926,1439.148926,1439.148926,0
2012-05-08,1439.148926,1487.659546,1439.148926,1439.148926,1439.148926,0
2012-05-09,1422.978760,1471.489380,1374.468140,1374.468140,1374.468140,0
2012-05-10,1374.468140,1374.468140,1309.787231,1358.297852,1358.297852,0
2012-05-11,1325.957397,1342.127686,1293.617065,1342.127686,1342.127686,0
2012-05-14,1325.957397,1374.468140,1309.787231,1309.787231,1309.787231,0
2012-05-15,1293.617065,1342.127686,1180.425537,1228.936157,1228.936157,0
2012-05-16,1228.936157,1228.936157,1212.765991,1228.936157,1228.936157,0
2012-05-17,1164.255371,1245.106323,1083.404297,1180.425537,1180.425537,0
2012-05-18,1180.425537,1245.106323,1148.085083,1228.936157,1228.936157,0
2012-05-21,1293.617065,1390.638306,1148.085083,1228.936157,1228.936157,0
2012-05-22,1212.765991,1212.765991,1212.765991,1212.765991,1212.765991,0
2012-05-23,1180.425537,1293.617065,1148.085083,1293.617065,1293.617065,0
2012-05-24,1228.936157,1293.617065,1180.425537,1228.936157,1228.936157,0
2012-05-25,1293.617065,1293.617065,1212.765991,1293.617065,1293.617065,0
2012-05-29,1293.617065,1293.617065,1293.617065,1293.617065,1293.617065,0
2012-05-30,1309.787231,1309.787231,1261.276611,1261.276611,1261.276611,0
2012-05-31,1245.106323,1309.787231,1212.765991,1212.765991,1212.765991,0
2012-06-01,1261.276611,1293.617065,1228.936157,1228.936157,1228.936157,0
2012-06-04,1228.936157,1228.936157,1228.936157,1228.936157,1228.936157,0
2012-06-05,1261.276611,1293.617065,1245.106323,1245.106323,1245.106323,0
2012-06-06,1245.106323,1309.787231,1212.765991,1293.617065,1293.617065,0
2012-06-07,1228.936157,1277.446777,1212.765991,1212.765991,1212.765991,0
2012-06-08,1212.765991,1228.936157,1212.765991,1228.936157,1228.936157,0
2012-06-11,1212.765991,1293.617065,1212.765991,1212.765991,1212.765991,0
2012-06-12,1212.765991,1212.765991,1148.085083,1164.255371,1164.255371,0
2012-06-13,1131.914917,1148.085083,1115.744629,1115.744629,1115.744629,0
2012-06-14,1115.744629,1115.744629,1051.063843,1099.574463,1099.574463,0
2012-06-15,1067.234009,1196.595703,1018.723389,1018.723389,1018.723389,0
2012-06-18,1002.553162,1051.063843,921.702148,1034.893677,1034.893677,0
2012-06-19,1002.553162,1067.234009,970.212769,970.212769,970.212769,0
2012-06-20,986.382996,986.382996,986.382996,986.382996,986.382996,0
2012-06-21,986.382996,1083.404297,970.212769,1034.893677,1034.893677,0
2012-06-22,970.212769,1083.404297,937.872314,954.042542,954.042542,0
2012-06-25,954.042542,1002.553162,954.042542,954.042542,954.042542,0
2012-06-26,954.042542,1018.723389,954.042542,970.212769,970.212769,0
2012-06-27,970.212769,1245.106323,889.361694,1002.553162,1002.553162,0
2012-06-28,1002.553162,1002.553162,905.531921,970.212769,970.212769,0
2012-06-29,970.212769,970.212769,808.510620,937.872314,937.872314,0
2012-07-02,937.872314,937.872314,889.361694,921.702148,921.702148,0
2012-07-03,889.361694,889.361694,840.851074,857.021301,857.021301,0
2012-07-05,840.851074,937.872314,840.851074,889.361694,889.361694,0
2012-07-06,889.361694,889.361694,889.361694,889.361694,889.361694,0
2012-07-09,873.191467,921.702148,840.851074,873.191467,873.191467,0
2012-07-10,857.021301,921.702148,857.021301,889.361694,889.361694,0
2012-07-11,921.702148,921.702148,857.021301,857.021301,857.021301,0
2012-07-12,857.021301,857.021301,824.680847,824.680847,824.680847,0
2012-07-13,824.680847,889.361694,760.000000,760.000000,760.000000,0
2012-07-16,760.000000,857.021301,760.000000,857.021301,857.021301,0
2012-07-17,792.340454,824.680847,792.340454,808.510620,808.510620,0
2012-07-18,792.340454,857.021301,792.340454,808.510620,808.510620,0
2012-07-19,792.340454,857.021301,792.340454,792.340454,792.340454,0
2012-07-20,824.680847,873.191467,824.680847,873.191467,873.191467,0
2012-07-23,808.510620,840.851074,792.340454,808.510620,808.510620,0
2012-07-24,808.510620,873.191467,808.510620,808.510620,808.510620,0
2012-07-25,873.191467,889.361694,792.340454,808.510620,808.510620,0
2012-07-26,857.021301,857.021301,808.510620,808.510620,808.510620,0
2012-07-27,808.510620,808.510620,776.170227,776.170227,776.170227,0
2012-07-30,776.170227,776.170227,776.170227,776.170227,776.170227,0
2012-07-31,808.510620,921.702148,792.340454,808.510620,808.510620,0
2012-08-01,792.340454,921.702148,776.170227,776.170227,776.170227,0
2012-08-02,857.021301,921.702148,776.170227,808.510620,808.510620,0
2012-08-03,760.000000,808.510620,760.000000,760.000000,760.000000,0
2012-08-06,792.340454,792.340454,792.340454,792.340454,792.340454,0
2012-08-07,808.510620,808.510620,792.340454,792.340454,792.340454,0
2012-08-08,808.510620,808.510620,760.000000,776.170227,776.170227,0
2012-08-09,776.170227,808.510620,776.170227,792.340454,792.340454,0
2012-08-10,792.340454,792.340454,792.340454,792.340454,792.340454,0
2012-08-13,760.000000,840.851074,760.000000,760.000000,760.000000,0
2012-08-14,808.510620,808.510620,776.170227,792.340454,792.340454,0
2012-08-15,776.170227,808.510620,760.000000,760.000000,760.000000,0
2012-08-16,776.170227,808.510620,776.170227,808.510620,808.510620,0
2012-08-17,760.000000,776.170227,760.000000,776.170227,776.170227,0
2012-08-20,776.170227,792.340454,776.170227,776.170227,776.170227,0
2012-08-21,776.170227,776.170227,776.170227,776.170227,776.170227,0
2012-08-22,776.170227,776.170227,776.170227,776.170227,776.170227,0
2012-08-23,776.170227,792.340454,743.829773,743.829773,743.829773,0
2012-08-24,743.829773,808.510620,743.829773,792.340454,792.340454,0
2012-08-27,760.000000,792.340454,760.000000,792.340454,792.340454,0
2012-08-28,792.340454,792.340454,792.340454,792.340454,792.340454,0
2012-08-29,743.829773,760.000000,743.829773,760.000000,760.000000,0
2012-08-30,808.510620,808.510620,776.170227,808.510620,808.510620,0
2012-08-31,776.170227,808.510620,776.170227,792.340454,792.340454,0
2012-09-04,808.510620,808.510620,776.170227,776.170227,776.170227,0
2012-09-05,776.170227,808.510620,776.170227,808.510620,808.510620,0
2012-09-06,776.170227,792.340454,727.659546,727.659546,727.659546,0
2012-09-07,727.659546,808.510620,727.659546,727.659546,727.659546,0
2012-09-10,727.659546,776.170227,614.468079,646.808533,646.808533,0
2012-09-11,727.659546,727.659546,646.808533,711.489380,711.489380,0
2012-09-12,598.297852,711.489380,598.297852,695.319153,695.319153,0
2012-09-13,695.319153,711.489380,646.808533,679.148926,679.148926,0
2012-09-14,582.127686,743.829773,582.127686,743.829773,743.829773,0
2012-09-17,743.829773,743.829773,695.319153,695.319153,695.319153,0
2012-09-18,695.319153,889.361694,662.978699,873.191467,873.191467,0
2012-09-19,889.361694,889.361694,792.340454,857.021301,857.021301,0
2012-09-20,824.680847,824.680847,711.489380,808.510620,808.510620,0
2012-09-21,695.319153,808.510620,679.148926,743.829773,743.829773,0
2012-09-24,830.340454,968.595764,826.297852,874.000000,874.000000,0
2012-09-25,954.042542,968.595764,833.574463,952.425537,952.425537,100
2012-09-26,916.042542,916.042542,916.042542,916.042542,916.042542,0
2012-09-27,830.340454,952.425537,829.531921,952.425537,952.425537,0
2012-09-28,903.106384,951.617004,865.914917,950.808533,950.808533,0
2012-10-01,950.808533,950.808533,950.808533,950.808533,950.808533,0
2012-10-02,840.851074,920.893616,824.680847,840.851074,840.851074,0
2012-10-03,891.787231,891.787231,704.212769,738.978699,738.978699,0
2012-10-04,709.872314,768.085083,709.872314,738.170227,738.170227,0
2012-10-05,743.021301,743.021301,687.234070,687.234070,687.234070,0
2012-10-08,650.042542,717.148926,650.042542,717.148926,717.148926,0
2012-10-09,717.148926,717.148926,717.148926,717.148926,717.148926,0
2012-10-10,838.425537,838.425537,753.531921,780.212769,780.212769,0
2012-10-11,780.212769,780.212769,780.212769,780.212769,780.212769,0
2012-10-12,780.212769,780.212769,780.212769,780.212769,780.212769,0
2012-10-15,686.425537,686.425537,686.425537,686.425537,686.425537,0
2012-10-16,686.425537,686.425537,686.425537,686.425537,686.425537,0
2012-10-17,686.425537,686.425537,686.425537,686.425537,686.425537,0
2012-10-18,686.425537,686.425537,686.425537,686.425537,686.425537,0
2012-10-19,646.808533,646.808533,630.638306,630.638306,630.638306,0
2012-10-22,630.638306,630.638306,630.638306,630.638306,630.638306,0
2012-10-23,586.170227,646.808533,581.319153,646.808533,646.808533,0
2012-10-24,646.808533,646.808533,646.808533,646.808533,646.808533,0
2012-10-25,555.446838,555.446838,555.446838,555.446838,555.446838,0
2012-10-26,586.170227,592.638306,586.170227,591.021301,591.021301,0
2012-10-31,582.936157,586.170227,567.574463,586.170227,586.170227,0
2012-11-01,587.787231,587.787231,587.787231,587.787231,587.787231,0
2012-11-02,586.978699,593.446838,574.042542,593.446838,593.446838,0
2012-11-05,519.063843,595.872314,517.446838,595.872314,595.872314,0
2012-11-06,591.021301,596.680847,589.404236,596.680847,596.680847,0
2012-11-07,595.063843,598.297852,509.361694,524.723389,524.723389,0
2012-11-08,494.808502,706.638306,494.808502,591.021301,591.021301,200
2012-11-09,645.191467,753.531921,645.191467,687.234070,687.234070,200
2012-11-12,683.191467,703.404236,671.063843,703.404236,703.404236,0
2012-11-13,726.042542,726.851074,697.744690,726.851074,726.851074,0
2012-11-14,726.851074,726.851074,654.893616,654.893616,654.893616,0
2012-11-15,631.446838,653.276611,631.446838,653.276611,653.276611,0
2012-11-16,676.723389,798.000000,658.936157,798.000000,798.000000,0
2012-11-19,753.531921,788.297852,726.042542,727.659546,727.659546,0
2012-11-20,695.319153,695.319153,650.042542,679.148926,679.148926,0
2012-11-21,674.297852,676.723389,646.808533,646.808533,646.808533,0
2012-11-23,633.063843,658.936157,633.063843,658.936157,658.936157,0
2012-11-26,666.212769,679.148926,666.212769,679.148926,679.148926,0
2012-11-27,679.148926,679.148926,679.148926,679.148926,679.148926,0
2012-11-28,687.234070,687.234070,652.468079,652.468079,652.468079,0
2012-11-29,646.808533,727.659546,642.765930,727.659546,727.659546,0
2012-11-30,727.659546,727.659546,727.659546,727.659546,727.659546,0
2012-12-03,631.446838,738.170227,631.446838,738.170227,738.170227,0
2012-12-04,738.170227,738.170227,738.170227,738.170227,738.170227,0
2012-12-05,590.212769,646.808533,590.212769,646.808533,646.808533,0
2012-12-06,661.361694,713.914917,661.361694,684.000000,684.000000,0
2012-12-07,582.127686,636.297852,582.127686,636.297852,636.297852,0
2012-12-10,636.297852,638.723389,636.297852,636.297852,636.297852,0
2012-12-11,667.021301,679.148926,667.021301,667.021301,667.021301,0
2012-12-12,647.617004,647.617004,647.617004,647.617004,647.617004,0
2012-12-13,646.808533,646.808533,636.297852,636.297852,636.297852,0
2012-12-14,642.765930,642.765930,606.382996,617.702148,617.702148,0
2012-12-17,614.468079,622.553162,604.765930,606.382996,606.382996,0
2012-12-18,570.808533,603.957458,567.574463,578.085083,578.085083,0
2012-12-19,565.957458,602.340454,549.787231,584.553162,584.553162,0
2012-12-20,567.574463,567.574463,567.574463,567.574463,567.574463,0
2012-12-21,565.957458,575.659546,551.404236,551.404236,551.404236,0
2012-12-24,536.851074,595.063843,494.000000,578.085083,578.085083,0
2012-12-26,574.851074,575.659546,541.702148,544.936157,544.936157,0
2012-12-27,539.276611,546.553162,514.212769,546.553162,546.553162,0
2012-12-28,514.212769,549.787231,472.978729,549.787231,549.787231,0
2012-12-31,552.212769,552.212769,552.212769,552.212769,552.212769,0
2013-01-02,565.957458,565.957458,549.787231,551.404236,551.404236,0
2013-01-03,540.085083,565.957458,540.085083,565.957458,565.957458,0
2013-01-04,526.340454,565.957458,526.340454,553.021301,553.021301,0
2013-01-07,565.148926,565.148926,527.957458,528.765930,528.765930,0
2013-01-08,515.829773,515.829773,515.829773,515.829773,515.829773,0
2013-01-09,548.170227,563.531921,548.170227,563.531921,563.531921,0
2013-01-10,561.914917,565.148926,561.914917,565.148926,565.148926,0
2013-01-11,565.148926,594.255310,565.148926,590.212769,590.212769,0
2013-01-14,591.021301,614.468079,590.212769,596.680847,596.680847,0
2013-01-15,592.638306,604.765930,582.127686,595.872314,595.872314,0
2013-01-16,582.127686,582.127686,578.085083,578.085083,578.085083,0
2013-01-17,578.085083,578.085083,545.744690,571.617004,571.617004,0
2013-01-18,571.617004,571.617004,571.617004,571.617004,571.617004,0
2013-01-22,566.765930,566.765930,527.148926,533.617004,533.617004,0
2013-01-23,494.808502,526.340454,494.000000,501.276581,501.276581,0
2013-01-24,503.702118,503.702118,501.276581,501.276581,501.276581,0
2013-01-25,493.191498,495.617035,489.957458,489.957458,489.957458,0
2013-01-28,494.808502,494.808502,485.106384,486.723419,486.723419,0
2013-01-29,494.000000,494.000000,485.106384,485.106384,485.106384,0
2013-01-30,486.723419,489.957458,486.723419,489.957458,489.957458,0
2013-01-31,490.765961,490.765961,490.765961,490.765961,490.765961,0
2013-02-01,490.765961,490.765961,490.765961,490.765961,490.765961,0
2013-02-04,445.489349,445.489349,445.489349,445.489349,445.489349,0
2013-02-05,459.234039,459.234039,459.234039,459.234039,459.234039,0
2013-02-06,459.234039,459.234039,459.234039,459.234039,459.234039,0
2013-02-07,471.361694,509.361694,471.361694,506.127655,506.127655,0
2013-02-08,523.106384,561.914917,517.446838,544.936157,544.936157,0
2013-02-11,532.808533,555.446838,532.808533,555.446838,555.446838,0
2013-02-12,555.446838,555.446838,555.446838,555.446838,555.446838,0
2013-02-13,555.446838,555.446838,555.446838,555.446838,555.446838,0
2013-02-14,555.446838,555.446838,555.446838,555.446838,555.446838,0
2013-02-15,581.319153,581.319153,523.914917,523.914917,523.914917,0
2013-02-19,523.914917,523.914917,523.914917,523.914917,523.914917,0
2013-02-20,523.914917,523.914917,523.914917,523.914917,523.914917,0
2013-02-21,527.148926,527.148926,522.297852,525.531921,525.531921,0
2013-02-22,527.148926,527.148926,524.723389,524.723389,524.723389,0
2013-02-25,544.936157,544.936157,528.765930,535.234070,535.234070,0
2013-02-26,543.319153,864.297852,539.276611,814.170227,814.170227,700
2013-02-27,828.723389,1041.361694,727.659546,943.531921,943.531921,1500
2013-02-28,1091.489380,1211.957397,913.617004,937.063843,937.063843,2800
2013-03-01,937.872314,937.872314,828.723389,848.936157,848.936157,500
2013-03-04,899.063843,913.617004,857.021301,907.148926,907.148926,100
2013-03-05,895.021301,1030.851074,895.021301,1009.829773,1009.829773,100
2013-03-06,996.085083,1118.170166,996.085083,1051.063843,1051.063843,300
2013-03-07,1091.489380,1131.914917,994.468079,1067.234009,1067.234009,0
2013-03-08,1067.234009,1124.638306,1045.404297,1124.638306,1124.638306,0
2013-03-11,1203.872314,1203.872314,987.191467,994.468079,994.468079,200
2013-03-12,1119.787231,1119.787231,932.212769,1003.361694,1003.361694,0
2013-03-13,1003.361694,1003.361694,992.042542,996.085083,996.085083,0
2013-03-14,1003.361694,1038.936157,996.893616,997.702148,997.702148,0
2013-03-15,1015.489380,1018.723389,984.765930,1018.723389,1018.723389,0
2013-03-18,992.042542,1022.765930,989.617004,1010.638306,1010.638306,0
2013-03-19,986.382996,986.382996,880.468079,929.787231,929.787231,0
2013-03-20,889.361694,889.361694,789.106384,793.957458,793.957458,0
2013-03-21,789.914917,808.510620,755.957458,790.723389,790.723389,0
2013-03-22,762.425537,764.042542,759.191467,759.191467,759.191467,0
2013-03-25,745.446838,745.446838,745.446838,745.446838,745.446838,0
2013-03-26,743.021301,760.000000,673.489380,698.553162,698.553162,0
2013-03-27,688.042542,688.042542,671.063843,679.957458,679.957458,0
2013-03-28,667.829773,679.148926,658.936157,658.936157,658.936157,0
2013-04-01,636.297852,700.170227,575.659546,679.148926,679.148926,0
2013-04-02,680.765930,680.765930,589.404236,589.404236,589.404236,0
2013-04-03,589.404236,598.297852,565.957458,572.425537,572.425537,0
2013-04-04,571.617004,618.510620,570.808533,617.702148,617.702148,0
2013-04-05,592.638306,592.638306,592.638306,592.638306,592.638306,0
2013-04-08,596.680847,605.574463,575.659546,601.531921,601.531921,0
2013-04-09,584.553162,584.553162,561.914917,561.914917,561.914917,0
2013-04-10,564.340454,665.404236,564.340454,630.638306,630.638306,0
2013-04-11,614.468079,614.468079,600.723389,600.723389,600.723389,0
2013-04-12,584.553162,584.553162,584.553162,584.553162,584.553162,0
2013-04-15,582.936157,628.212769,578.893616,614.468079,614.468079,0
2013-04-16,614.468079,614.468079,614.468079,614.468079,614.468079,0
2013-04-17,616.085083,622.553162,616.085083,622.553162,622.553162,0
2013-04-18,629.021301,636.297852,629.021301,629.021301,629.021301,0
2013-04-19,634.680847,645.191467,634.680847,636.297852,636.297852,0
2013-04-22,639.531921,639.531921,637.106384,637.106384,637.106384,0
2013-04-23,620.127686,662.978699,620.127686,640.340454,640.340454,0
2013-04-24,639.531921,640.340454,639.531921,639.531921,639.531921,0
2013-04-25,639.531921,641.957458,639.531921,641.957458,641.957458,0
2013-04-26,624.978699,646.808533,624.978699,646.808533,646.808533,0
2013-04-29,609.617004,609.617004,609.617004,609.617004,609.617004,0
2013-04-30,612.851074,612.851074,607.191467,611.234070,611.234070,0
2013-05-01,611.234070,611.234070,611.234070,611.234070,611.234070,0
2013-05-02,633.063843,634.680847,633.063843,634.680847,634.680847,0
2013-05-03,683.191467,893.404236,683.191467,749.489380,749.489380,200
2013-05-06,750.297852,751.914917,654.893616,654.893616,654.893616,0
2013-05-07,665.404236,712.297852,656.510620,659.744690,659.744690,0
2013-05-08,659.744690,659.744690,659.744690,659.744690,659.744690,0
2013-05-09,646.808533,646.808533,646.808533,646.808533,646.808533,0
2013-05-10,614.468079,628.212769,610.425537,621.744690,621.744690,0
2013-05-13,623.361694,623.361694,566.765930,582.127686,582.127686,0
2013-05-14,572.425537,591.829773,569.191467,574.851074,574.851074,0
2013-05-15,574.851074,617.702148,574.851074,603.148926,603.148926,0
2013-05-16,570.000000,603.148926,566.765930,603.148926,603.148926,0
2013-05-17,603.148926,603.148926,568.382996,578.893616,578.893616,0
2013-05-20,582.936157,582.936157,567.574463,572.425537,572.425537,0
2013-05-21,566.765930,579.702148,566.765930,578.085083,578.085083,0
2013-05-22,578.085083,578.085083,578.085083,578.085083,578.085083,0
2013-05-23,566.765930,566.765930,566.765930,566.765930,566.765930,0
2013-05-24,574.042542,574.042542,561.914917,561.914917,561.914917,0
2013-05-28,565.957458,580.510620,553.829773,553.829773,553.829773,0
2013-05-29,553.829773,553.829773,519.872314,519.872314,519.872314,0
2013-05-30,520.680847,554.638306,467.319153,485.106384,485.106384,0
2013-05-31,495.617035,498.042542,494.000000,494.000000,494.000000,0
2013-06-03,489.148926,504.510651,477.021271,493.191498,493.191498,0
2013-06-04,489.148926,497.234039,488.340424,491.574463,491.574463,0
2013-06-05,464.893616,492.382965,464.893616,492.382965,492.382965,0
2013-06-06,477.829773,489.148926,477.829773,489.148926,489.148926,0
