Date,ASSET,Open,High,Low,Close,Adj Close,Volume
3/4/2015,USAGX,12.35,12.35,12.35,12.35,11.811341,0
3/5/2015,USAGX,12.34,12.34,12.34,12.34,11.801777,0
3/6/2015,USAGX,11.52,11.52,11.52,11.52,11.017543,0
3/9/2015,USAGX,11.12,11.12,11.12,11.12,10.634989,0
3/10/2015,USAGX,10.86,10.86,10.86,10.86,10.386329,0
3/11/2015,USAGX,11.2,11.2,11.2,11.2,10.711499,0
3/12/2015,USAGX,11.17,11.17,11.17,11.17,10.682808,0
3/13/2015,USAGX,11.2,11.2,11.2,11.2,10.711499,0
3/16/2015,USAGX,11.18,11.18,11.18,11.18,10.692372,0
3/17/2015,USAGX,11.05,11.05,11.05,11.05,10.568042,0
3/18/2015,USAGX,11.57,11.57,11.57,11.57,11.065361,0
3/19/2015,USAGX,11.6,11.6,11.6,11.6,11.094053,0
3/20/2015,USAGX,11.93,11.93,11.93,11.93,11.40966,0
3/23/2015,USAGX,12.22,12.22,12.22,12.22,11.687012,0
3/24/2015,USAGX,12.21,12.21,12.21,12.21,11.677447,0
3/25/2015,USAGX,12.06,12.06,12.06,12.06,11.53399,0
3/26/2015,USAGX,11.83,11.83,11.83,11.83,11.314021,0
3/27/2015,USAGX,11.75,11.75,11.75,11.75,11.237511,0
3/30/2015,USAGX,11.47,11.47,11.47,11.47,10.969724,0
3/31/2015,USAGX,11.32,11.32,11.32,11.32,10.826265,0
4/1/2015,USAGX,11.87,11.87,11.87,11.87,11.352277,0
4/2/2015,USAGX,11.75,11.75,11.75,11.75,11.237511,0
4/6/2015,USAGX,12.12,12.12,12.12,12.12,11.591372,0
4/7/2015,USAGX,11.93,11.93,11.93,11.93,11.40966,0
4/8/2015,USAGX,11.79,11.79,11.79,11.79,11.275766,0
4/9/2015,USAGX,11.66,11.66,11.66,11.66,11.151436,0
4/10/2015,USAGX,11.93,11.93,11.93,11.93,11.40966,0
4/13/2015,USAGX,11.83,11.83,11.83,11.83,11.314021,0
4/14/2015,USAGX,11.89,11.89,11.89,11.89,11.371405,0
4/15/2015,USAGX,12.24,12.24,12.24,12.24,11.706139,0
4/16/2015,USAGX,12.14,12.14,12.14,12.14,11.6105,0
4/17/2015,USAGX,12.1,12.1,12.1,12.1,11.572246,0
4/20/2015,USAGX,12.18,12.18,12.18,12.18,11.648756,0
4/21/2015,USAGX,12.27,12.27,12.27,12.27,11.734831,0
4/22/2015,USAGX,11.96,11.96,11.96,11.96,11.438352,0
4/23/2015,USAGX,12.21,12.21,12.21,12.21,11.677447,0
4/24/2015,USAGX,12.04,12.04,12.04,12.04,11.514862,0
4/27/2015,USAGX,12.26,12.26,12.26,12.26,11.725266,0
4/28/2015,USAGX,12.7,12.7,12.7,12.7,12.146075,0
4/29/2015,USAGX,12.81,12.81,12.81,12.81,12.251278,0
4/30/2015,USAGX,12.5,12.5,12.5,12.5,11.954799,0
5/1/2015,USAGX,12.54,12.54,12.54,12.54,11.993053,0
5/4/2015,USAGX,12.67,12.67,12.67,12.67,12.117384,0
5/5/2015,USAGX,12.61,12.61,12.61,12.61,12.06,0
5/6/2015,USAGX,12.37,12.37,12.37,12.37,11.830468,0
5/7/2015,USAGX,12.4,12.4,12.4,12.4,11.859159,0
5/8/2015,USAGX,12.5,12.5,12.5,12.5,11.954799,0
5/11/2015,USAGX,12.55,12.55,12.55,12.55,12.002618,0
5/12/2015,USAGX,12.77,12.77,12.77,12.77,12.213022,0
5/13/2015,USAGX,13.09,13.09,13.09,13.09,12.519065,0
5/14/2015,USAGX,13.1,13.1,13.1,13.1,12.528629,0
5/15/2015,USAGX,13.06,13.06,13.06,13.06,12.490374,0
5/18/2015,USAGX,13.04,13.04,13.04,13.04,12.471246,0
5/19/2015,USAGX,12.6,12.6,12.6,12.6,12.050437,0
5/20/2015,USAGX,12.66,12.66,12.66,12.66,12.10782,0
5/21/2015,USAGX,12.61,12.61,12.61,12.61,12.06,0
5/22/2015,USAGX,12.56,12.56,12.56,12.56,12.012182,0
5/26/2015,USAGX,12.15,12.15,12.15,12.15,11.620064,0
5/27/2015,USAGX,12.16,12.16,12.16,12.16,11.629628,0
5/28/2015,USAGX,12.24,12.24,12.24,12.24,11.706139,0
5/29/2015,USAGX,12.26,12.26,12.26,12.26,11.725266,0
6/1/2015,USAGX,12.2,12.2,12.2,12.2,11.667883,0
6/2/2015,USAGX,12.42,12.42,12.42,12.42,11.878288,0
6/3/2015,USAGX,12.19,12.19,12.19,12.19,11.658319,0
6/4/2015,USAGX,12,12,12,12,11.476606,0
6/5/2015,USAGX,11.84,11.84,11.84,11.84,11.323586,0
6/8/2015,USAGX,11.96,11.96,11.96,11.96,11.438352,0
6/9/2015,USAGX,11.9,11.9,11.9,11.9,11.380968,0
6/10/2015,USAGX,12.07,12.07,12.07,12.07,11.543553,0
6/11/2015,USAGX,11.9,11.9,11.9,11.9,11.380968,0
6/12/2015,USAGX,11.8,11.8,11.8,11.8,11.28533,0
6/15/2015,USAGX,11.79,11.79,11.79,11.79,11.275766,0
6/16/2015,USAGX,11.62,11.62,11.62,11.62,11.11318,0
6/17/2015,USAGX,11.86,11.86,11.86,11.86,11.342712,0
6/18/2015,USAGX,12.03,12.03,12.03,12.03,11.505298,0
6/19/2015,USAGX,11.8,11.8,11.8,11.8,11.28533,0
6/22/2015,USAGX,11.69,11.69,11.69,11.69,11.180127,0
6/23/2015,USAGX,11.68,11.68,11.68,11.68,11.170564,0
6/24/2015,USAGX,11.68,11.68,11.68,11.68,11.170564,0
6/25/2015,USAGX,11.6,11.6,11.6,11.6,11.094053,0
6/26/2015,USAGX,11.55,11.55,11.55,11.55,11.046234,0
6/29/2015,USAGX,11.43,11.43,11.43,11.43,10.931468,0
6/30/2015,USAGX,11.3,11.3,11.3,11.3,10.807138,0
7/1/2015,USAGX,11.02,11.02,11.02,11.02,10.539351,0
7/2/2015,USAGX,11.19,11.19,11.19,11.19,10.701935,0
7/6/2015,USAGX,11.31,11.31,11.31,11.31,10.816702,0
7/7/2015,USAGX,10.81,10.81,10.81,10.81,10.338511,0
7/8/2015,USAGX,10.73,10.73,10.73,10.73,10.261998,0
7/9/2015,USAGX,10.69,10.69,10.69,10.69,10.223743,0
7/10/2015,USAGX,10.59,10.59,10.59,10.59,10.128105,0
7/13/2015,USAGX,10.61,10.61,10.61,10.61,10.147233,0
7/14/2015,USAGX,10.6,10.6,10.6,10.6,10.13767,0
7/15/2015,USAGX,10.36,10.36,10.36,10.36,9.908136,0
7/16/2015,USAGX,10.29,10.29,10.29,10.29,9.84119,0
7/17/2015,USAGX,9.82,9.82,9.82,9.82,9.391689,0
7/20/2015,USAGX,8.81,8.81,8.81,8.81,8.425742,0
7/21/2015,USAGX,9.01,9.01,9.01,9.01,8.617019,0
7/22/2015,USAGX,8.94,8.94,8.94,8.94,8.550072,0
7/23/2015,USAGX,8.63,8.63,8.63,8.63,8.253593,0
7/24/2015,USAGX,8.95,8.95,8.95,8.95,8.559635,0
7/27/2015,USAGX,8.64,8.64,8.64,8.64,8.263157,0
7/28/2015,USAGX,8.8,8.8,8.8,8.8,8.416179,0
7/29/2015,USAGX,8.97,8.97,8.97,8.97,8.578764,0
7/30/2015,USAGX,8.7,8.7,8.7,8.7,8.320539,0
7/31/2015,USAGX,8.87,8.87,8.87,8.87,8.483125,0
8/3/2015,USAGX,8.56,8.56,8.56,8.56,8.186646,0
8/4/2015,USAGX,8.63,8.63,8.63,8.63,8.253593,0
8/5/2015,USAGX,8.49,8.49,8.49,8.49,8.119699,0
8/6/2015,USAGX,8.68,8.68,8.68,8.68,8.301413,0
8/7/2015,USAGX,8.67,8.67,8.67,8.67,8.291848,0
8/10/2015,USAGX,9.14,9.14,9.14,9.14,8.741349,0
8/11/2015,USAGX,9.3,9.3,9.3,9.3,8.89437,0
8/12/2015,USAGX,9.92,9.92,9.92,9.92,9.487329,0
8/13/2015,USAGX,9.49,9.49,9.49,9.49,9.076083,0
8/14/2015,USAGX,9.37,9.37,9.37,9.37,8.961317,0
8/17/2015,USAGX,9.69,9.69,9.69,9.69,9.26736,0
8/18/2015,USAGX,9.55,9.55,9.55,9.55,9.133467,0
8/19/2015,USAGX,9.8,9.8,9.8,9.8,9.372562,0
8/20/2015,USAGX,10.22,10.22,10.22,10.22,9.774243,0
8/21/2015,USAGX,9.9,9.9,9.9,9.9,9.4682,0
8/24/2015,USAGX,9.17,9.17,9.17,9.17,8.770041,0
8/25/2015,USAGX,8.83,8.83,8.83,8.83,8.44487,0
8/26/2015,USAGX,8.48,8.48,8.48,8.48,8.110135,0
8/27/2015,USAGX,8.92,8.92,8.92,8.92,8.530944,0
8/28/2015,USAGX,9.28,9.28,9.28,9.28,8.875242,0
8/31/2015,USAGX,9.17,9.17,9.17,9.17,8.770041,0
9/1/2015,USAGX,8.98,8.98,8.98,8.98,8.588326,0
9/2/2015,USAGX,8.9,8.9,8.9,8.9,8.511816,0
9/3/2015,USAGX,8.78,8.78,8.78,8.78,8.39705,0
9/4/2015,USAGX,8.75,8.75,8.75,8.75,8.368359,0
9/8/2015,USAGX,8.88,8.88,8.88,8.88,8.492689,0
9/9/2015,USAGX,8.63,8.63,8.63,8.63,8.253593,0
9/10/2015,USAGX,8.62,8.62,8.62,8.62,8.244029,0
9/11/2015,USAGX,8.68,8.68,8.68,8.68,8.301413,0
9/14/2015,USAGX,8.62,8.62,8.62,8.62,8.244029,0
9/15/2015,USAGX,8.62,8.62,8.62,8.62,8.244029,0
9/16/2015,USAGX,9.08,9.08,9.08,9.08,8.683966,0
9/17/2015,USAGX,9.33,9.33,9.33,9.33,8.923061,0
9/18/2015,USAGX,9.41,9.41,9.41,9.41,8.999572,0
9/21/2015,USAGX,9.16,9.16,9.16,9.16,8.760476,0
9/22/2015,USAGX,8.78,8.78,8.78,8.78,8.39705,0
9/23/2015,USAGX,8.68,8.68,8.68,8.68,8.301413,0
9/24/2015,USAGX,9.22,9.22,9.22,9.22,8.81786,0
9/25/2015,USAGX,9.09,9.09,9.09,9.09,8.69353,0
9/28/2015,USAGX,8.65,8.65,8.65,8.65,8.27272,0
9/29/2015,USAGX,8.67,8.67,8.67,8.67,8.291848,0
9/30/2015,USAGX,8.85,8.85,8.85,8.85,8.463998,0
10/1/2015,USAGX,8.67,8.67,8.67,8.67,8.291848,0
10/2/2015,USAGX,9.29,9.29,9.29,9.29,8.884807,0
10/5/2015,USAGX,9.68,9.68,9.68,9.68,9.257796,0
10/6/2015,USAGX,10,10,10,10,9.563839,0
10/7/2015,USAGX,10.07,10.07,10.07,10.07,9.630785,0
10/8/2015,USAGX,10.02,10.02,10.02,10.02,9.582967,0
10/9/2015,USAGX,10.46,10.46,10.46,10.46,10.003776,0
10/12/2015,USAGX,10.18,10.18,10.18,10.18,9.735989,0
10/13/2015,USAGX,10.18,10.18,10.18,10.18,9.735989,0
10/14/2015,USAGX,10.82,10.82,10.82,10.82,10.348073,0
10/15/2015,USAGX,10.87,10.87,10.87,10.87,10.395893,0
10/16/2015,USAGX,10.52,10.52,10.52,10.52,10.061159,0
10/19/2015,USAGX,10.07,10.07,10.07,10.07,9.630785,0
10/20/2015,USAGX,10.42,10.42,10.42,10.42,9.96552,0
10/21/2015,USAGX,10.1,10.1,10.1,10.1,9.659477,0
10/22/2015,USAGX,10.24,10.24,10.24,10.24,9.793371,0
10/23/2015,USAGX,10.51,10.51,10.51,10.51,10.051595,0
10/26/2015,USAGX,10.22,10.22,10.22,10.22,9.774243,0
10/27/2015,USAGX,10.21,10.21,10.21,10.21,9.76468,0
10/28/2015,USAGX,10.13,10.13,10.13,10.13,9.688169,0
10/29/2015,USAGX,9.69,9.69,9.69,9.69,9.26736,0
10/30/2015,USAGX,9.55,9.55,9.55,9.55,9.133467,0
11/2/2015,USAGX,9.59,9.59,9.59,9.59,9.171721,0
11/3/2015,USAGX,9.55,9.55,9.55,9.55,9.133467,0
11/4/2015,USAGX,9.36,9.36,9.36,9.36,8.951753,0
11/5/2015,USAGX,9.01,9.01,9.01,9.01,8.617019,0
11/6/2015,USAGX,8.69,8.69,8.69,8.69,8.310975,0
11/9/2015,USAGX,8.83,8.83,8.83,8.83,8.44487,0
11/10/2015,USAGX,8.66,8.66,8.66,8.66,8.282285,0
11/11/2015,USAGX,8.73,8.73,8.73,8.73,8.349231,0
11/12/2015,USAGX,8.62,8.62,8.62,8.62,8.244029,0
11/13/2015,USAGX,8.68,8.68,8.68,8.68,8.301413,0
11/16/2015,USAGX,8.79,8.79,8.79,8.79,8.406614,0
11/17/2015,USAGX,8.4,8.4,8.4,8.4,8.033625,0
11/18/2015,USAGX,8.62,8.62,8.62,8.62,8.244029,0
11/19/2015,USAGX,8.83,8.83,8.83,8.83,8.44487,0
11/20/2015,USAGX,8.51,8.51,8.51,8.51,8.138827,0
11/23/2015,USAGX,8.44,8.44,8.44,8.44,8.071879,0
11/24/2015,USAGX,8.69,8.69,8.69,8.69,8.310975,0
11/25/2015,USAGX,8.71,8.71,8.71,8.71,8.330104,0
11/27/2015,USAGX,8.56,8.56,8.56,8.56,8.186646,0
11/30/2015,USAGX,8.67,8.67,8.67,8.67,8.291848,0
12/1/2015,USAGX,8.9,8.9,8.9,8.9,8.511816,0
12/2/2015,USAGX,8.77,8.77,8.77,8.77,8.387487,0
12/3/2015,USAGX,8.89,8.89,8.89,8.89,8.502254,0
12/4/2015,USAGX,9.28,9.28,9.28,9.28,8.875242,0
12/7/2015,USAGX,8.88,8.88,8.88,8.88,8.492689,0
12/8/2015,USAGX,8.77,8.77,8.77,8.77,8.387487,0
12/9/2015,USAGX,8.87,8.87,8.87,8.87,8.483125,0
12/10/2015,USAGX,8.87,8.87,8.87,8.87,8.483125,0
12/11/2015,USAGX,8.89,8.89,8.89,8.89,8.502254,0
12/14/2015,USAGX,8.48,8.48,8.48,8.48,8.110135,0
12/15/2015,USAGX,8.48,8.48,8.48,8.48,8.110135,0
12/16/2015,USAGX,8.81,8.81,8.81,8.81,8.425742,0
12/17/2015,USAGX,8.35,8.35,8.35,8.35,7.985806,0
12/18/2015,USAGX,8.54,8.54,8.54,8.54,8.167519,0
12/21/2015,USAGX,8.66,8.66,8.66,8.66,8.282285,0
12/22/2015,USAGX,8.63,8.63,8.63,8.63,8.253593,0
12/23/2015,USAGX,8.84,8.84,8.84,8.84,8.454433,0
12/24/2015,USAGX,9.01,9.01,9.01,9.01,8.617019,0
12/28/2015,USAGX,8.7,8.7,8.7,8.7,8.320539,0
12/29/2015,USAGX,8.79,8.79,8.79,8.79,8.406614,0
12/30/2015,USAGX,8.64,8.64,8.64,8.64,8.263157,0
12/31/2015,USAGX,8.67,8.67,8.67,8.67,8.291848,0
1/4/2016,USAGX,8.88,8.88,8.88,8.88,8.492689,0
1/5/2016,USAGX,8.87,8.87,8.87,8.87,8.483125,0
1/6/2016,USAGX,9.01,9.01,9.01,9.01,8.617019,0
1/7/2016,USAGX,9.34,9.34,9.34,9.34,8.932626,0
1/8/2016,USAGX,9.14,9.14,9.14,9.14,8.741349,0
1/11/2016,USAGX,8.75,8.75,8.75,8.75,8.368359,0
1/12/2016,USAGX,8.54,8.54,8.54,8.54,8.167519,0
1/13/2016,USAGX,8.52,8.52,8.52,8.52,8.148391,0
1/14/2016,USAGX,8.24,8.24,8.24,8.24,7.880603,0
1/15/2016,USAGX,8.09,8.09,8.09,8.09,7.737146,0
1/19/2016,USAGX,7.72,7.72,7.72,7.72,7.383284,0
1/20/2016,USAGX,7.82,7.82,7.82,7.82,7.478922,0
1/21/2016,USAGX,7.9,7.9,7.9,7.9,7.555433,0
1/22/2016,USAGX,7.99,7.99,7.99,7.99,7.641507,0
1/25/2016,USAGX,8.04,8.04,8.04,8.04,7.689326,0
1/26/2016,USAGX,8.48,8.48,8.48,8.48,8.110135,0
1/27/2016,USAGX,8.63,8.63,8.63,8.63,8.253593,0
1/28/2016,USAGX,8.5,8.5,8.5,8.5,8.129263,0
1/29/2016,USAGX,8.67,8.67,8.67,8.67,8.291848,0
2/1/2016,USAGX,8.97,8.97,8.97,8.97,8.578764,0
2/2/2016,USAGX,8.79,8.79,8.79,8.79,8.406614,0
2/3/2016,USAGX,9.31,9.31,9.31,9.31,8.903934,0
2/4/2016,USAGX,9.73,9.73,9.73,9.73,9.305614,0
2/5/2016,USAGX,10.1,10.1,10.1,10.1,9.659477,0
2/8/2016,USAGX,10.35,10.35,10.35,10.35,9.898574,0
2/9/2016,USAGX,10.11,10.11,10.11,10.11,9.669041,0
2/10/2016,USAGX,10.1,10.1,10.1,10.1,9.659477,0
2/11/2016,USAGX,10.68,10.68,10.68,10.68,10.21418,0
2/12/2016,USAGX,10.93,10.93,10.93,10.93,10.453276,0
2/16/2016,USAGX,10.36,10.36,10.36,10.36,9.908136,0
2/17/2016,USAGX,10.6,10.6,10.6,10.6,10.13767,0
2/18/2016,USAGX,11.1,11.1,11.1,11.1,10.615862,0
2/19/2016,USAGX,10.92,10.92,10.92,10.92,10.443712,0
2/22/2016,USAGX,10.98,10.98,10.98,10.98,10.501095,0
2/23/2016,USAGX,11.07,11.07,11.07,11.07,10.58717,0
2/24/2016,USAGX,11.24,11.24,11.24,11.24,10.749755,0
2/25/2016,USAGX,11.4,11.4,11.4,11.4,10.902776,0
2/26/2016,USAGX,11.13,11.13,11.13,11.13,10.644553,0
2/29/2016,USAGX,11.4,11.4,11.4,11.4,10.902776,0
3/1/2016,USAGX,11.06,11.06,11.06,11.06,10.577606,0
3/2/2016,USAGX,11.3,11.3,11.3,11.3,10.807138,0
3/3/2016,USAGX,11.82,11.82,11.82,11.82,11.304458,0
3/4/2016,USAGX,11.87,11.87,11.87,11.87,11.352277,0
3/7/2016,USAGX,12.27,12.27,12.27,12.27,11.734831,0
3/8/2016,USAGX,11.84,11.84,11.84,11.84,11.323586,0
3/9/2016,USAGX,11.86,11.86,11.86,11.86,11.342712,0
3/10/2016,USAGX,12.26,12.26,12.26,12.26,11.725266,0
3/11/2016,USAGX,12.11,12.11,12.11,12.11,11.581808,0
3/14/2016,USAGX,11.74,11.74,11.74,11.74,11.227946,0
3/15/2016,USAGX,11.81,11.81,11.81,11.81,11.294894,0
3/16/2016,USAGX,12.55,12.55,12.55,12.55,12.002618,0
3/17/2016,USAGX,12.51,12.51,12.51,12.51,11.964362,0
3/18/2016,USAGX,12.56,12.56,12.56,12.56,12.012182,0
3/21/2016,USAGX,12.48,12.48,12.48,12.48,11.935671,0
3/22/2016,USAGX,12.53,12.53,12.53,12.53,11.98349,0
3/23/2016,USAGX,11.74,11.74,11.74,11.74,11.227946,0
3/24/2016,USAGX,11.8,11.8,11.8,11.8,11.28533,0
3/28/2016,USAGX,11.74,11.74,11.74,11.74,11.227946,0
3/29/2016,USAGX,12.31,12.31,12.31,12.31,11.773086,0
3/30/2016,USAGX,12.29,12.29,12.29,12.29,11.753958,0
3/31/2016,USAGX,12.16,12.16,12.16,12.16,11.629628,0
4/1/2016,USAGX,12.25,12.25,12.25,12.25,11.715703,0
4/4/2016,USAGX,11.97,11.97,11.97,11.97,11.447915,0
4/5/2016,USAGX,12.23,12.23,12.23,12.23,11.696574,0
4/6/2016,USAGX,12.26,12.26,12.26,12.26,11.725266,0
4/7/2016,USAGX,12.56,12.56,12.56,12.56,12.012182,0
4/8/2016,USAGX,12.98,12.98,12.98,12.98,12.413862,0
4/11/2016,USAGX,13.66,13.66,13.66,13.66,13.064203,0
4/12/2016,USAGX,13.78,13.78,13.78,13.78,13.178969,0
4/13/2016,USAGX,13.46,13.46,13.46,13.46,12.872927,0
4/14/2016,USAGX,13.12,13.12,13.12,13.12,12.547756,0
4/15/2016,USAGX,13.39,13.39,13.39,13.39,12.805981,0
4/18/2016,USAGX,13.5,13.5,13.5,13.5,12.911182,0
4/19/2016,USAGX,14.07,14.07,14.07,14.07,13.456321,0
4/20/2016,USAGX,13.89,13.89,13.89,13.89,13.284172,0
4/21/2016,USAGX,14.07,14.07,14.07,14.07,13.456321,0
4/22/2016,USAGX,13.86,13.86,13.86,13.86,13.255481,0
4/25/2016,USAGX,13.77,13.77,13.77,13.77,13.169407,0
4/26/2016,USAGX,14.01,14.01,14.01,14.01,13.398938,0
4/27/2016,USAGX,14.18,14.18,14.18,14.18,13.561523,0
4/28/2016,USAGX,14.74,14.74,14.74,14.74,14.097098,0
4/29/2016,USAGX,15.57,15.57,15.57,15.57,14.890897,0
5/2/2016,USAGX,15.46,15.46,15.46,15.46,14.785695,0
5/3/2016,USAGX,15.04,15.04,15.04,15.04,14.384013,0
5/4/2016,USAGX,14.37,14.37,14.37,14.37,13.743237,0
5/5/2016,USAGX,14.66,14.66,14.66,14.66,14.020588,0
5/6/2016,USAGX,15.22,15.22,15.22,15.22,14.556163,0
5/9/2016,USAGX,14.42,14.42,14.42,14.42,13.791056,0
5/10/2016,USAGX,14.78,14.78,14.78,14.78,14.135353,0
5/11/2016,USAGX,15.19,15.19,15.19,15.19,14.527471,0
5/12/2016,USAGX,15,15,15,15,14.345758,0
5/13/2016,USAGX,15.09,15.09,15.09,15.09,14.431833,0
5/16/2016,USAGX,15.4,15.4,15.4,15.4,14.728312,0
5/17/2016,USAGX,15.61,15.61,15.61,15.61,14.929152,0
5/18/2016,USAGX,14.6,14.6,14.6,14.6,13.963205,0
5/19/2016,USAGX,14.68,14.68,14.68,14.68,14.039716,0
5/20/2016,USAGX,14.75,14.75,14.75,14.75,14.106663,0
5/23/2016,USAGX,14.71,14.71,14.71,14.71,14.068407,0
5/24/2016,USAGX,13.92,13.92,13.92,13.92,13.312863,0
5/25/2016,USAGX,14.17,14.17,14.17,14.17,13.55196,0
5/26/2016,USAGX,14.17,14.17,14.17,14.17,13.55196,0
5/27/2016,USAGX,13.72,13.72,13.72,13.72,13.121587,0
5/31/2016,USAGX,13.9,13.9,13.9,13.9,13.293736,0
6/1/2016,USAGX,13.95,13.95,13.95,13.95,13.341555,0
6/2/2016,USAGX,13.98,13.98,13.98,13.98,13.370246,0
6/3/2016,USAGX,15.29,15.29,15.29,15.29,14.62311,0
6/6/2016,USAGX,15.53,15.53,15.53,15.53,14.852641,0
6/7/2016,USAGX,15.38,15.38,15.38,15.38,14.709185,0
6/8/2016,USAGX,15.83,15.83,15.83,15.83,15.139557,0
6/9/2016,USAGX,16.09,16.09,16.09,16.09,15.388217,0
6/10/2016,USAGX,15.84,15.84,15.84,15.84,15.149121,0
6/13/2016,USAGX,15.76,15.76,15.76,15.76,15.07261,0
6/14/2016,USAGX,15.45,15.45,15.45,15.45,14.776131,0
6/15/2016,USAGX,15.96,15.96,15.96,15.96,15.263886,0
6/16/2016,USAGX,15.63,15.63,15.63,15.63,14.94828,0
6/17/2016,USAGX,15.68,15.68,15.68,15.68,14.996099,0
6/20/2016,USAGX,15.77,15.77,15.77,15.77,15.082174,0
6/21/2016,USAGX,15.45,15.45,15.45,15.45,14.776131,0
6/22/2016,USAGX,15.61,15.61,15.61,15.61,14.929152,0
6/23/2016,USAGX,15.6,15.6,15.6,15.6,14.919589,0
6/24/2016,USAGX,16.25,16.25,16.25,16.25,15.541238,0
6/27/2016,USAGX,16.48,16.48,16.48,16.48,15.761206,0
6/28/2016,USAGX,16.280001,16.280001,16.280001,16.280001,15.56993,0
6/29/2016,USAGX,16.66,16.66,16.66,16.66,15.933355,0
6/30/2016,USAGX,16.84,16.84,16.84,16.84,16.105505,0
7/1/2016,USAGX,17.690001,17.690001,17.690001,17.690001,16.918432,0
7/5/2016,USAGX,17.98,17.98,17.98,17.98,17.195782,0
7/6/2016,USAGX,18.610001,18.610001,18.610001,18.610001,17.798306,0
7/7/2016,USAGX,18.1,18.1,18.1,18.1,17.310549,0
7/8/2016,USAGX,18.5,18.5,18.5,18.5,17.693102,0
7/11/2016,USAGX,18.629999,18.629999,18.629999,18.629999,17.81743,0
7/12/2016,USAGX,18.07,18.07,18.07,18.07,17.281857,0
7/13/2016,USAGX,18.459999,18.459999,18.459999,18.459999,17.654846,0
7/14/2016,USAGX,18.379999,18.379999,18.379999,18.379999,17.578335,0
7/15/2016,USAGX,18.129999,18.129999,18.129999,18.129999,17.339239,0
7/18/2016,USAGX,18.17,18.17,18.17,18.17,17.377495,0
7/19/2016,USAGX,17.91,17.91,17.91,17.91,17.128836,0
7/20/2016,USAGX,16.98,16.98,16.98,16.98,16.239397,0
7/21/2016,USAGX,17.4,17.4,17.4,17.4,16.641079,0
7/22/2016,USAGX,17.360001,17.360001,17.360001,17.360001,16.602825,0
7/25/2016,USAGX,16.76,16.76,16.76,16.76,16.028994,0
7/26/2016,USAGX,17.17,17.17,17.17,17.17,16.421112,0
7/27/2016,USAGX,17.790001,17.790001,17.790001,17.790001,17.014071,0
7/28/2016,USAGX,17.889999,17.889999,17.889999,17.889999,17.109707,0
7/29/2016,USAGX,18.299999,18.299999,18.299999,18.299999,17.501823,0
8/1/2016,USAGX,18.49,18.49,18.49,18.49,17.683538,0
8/2/2016,USAGX,18.67,18.67,18.67,18.67,17.855688,0
8/3/2016,USAGX,18.540001,18.540001,18.540001,18.540001,17.731358,0
8/4/2016,USAGX,18.549999,18.549999,18.549999,18.549999,17.740921,0
8/5/2016,USAGX,17.98,17.98,17.98,17.98,17.195782,0
8/8/2016,USAGX,18.059999,18.059999,18.059999,18.059999,17.272293,0
8/9/2016,USAGX,18.23,18.23,18.23,18.23,17.434877,0
8/10/2016,USAGX,18.58,18.58,18.58,18.58,17.769613,0
8/11/2016,USAGX,18.49,18.49,18.49,18.49,17.683538,0
8/12/2016,USAGX,18.51,18.51,18.51,18.51,17.702665,0
8/15/2016,USAGX,18.49,18.49,18.49,18.49,17.683538,0
8/16/2016,USAGX,18.559999,18.559999,18.559999,18.559999,17.750484,0
8/17/2016,USAGX,18.33,18.33,18.33,18.33,17.530516,0
8/18/2016,USAGX,18.549999,18.549999,18.549999,18.549999,17.740921,0
8/19/2016,USAGX,18.16,18.16,18.16,18.16,17.367931,0
8/22/2016,USAGX,17.85,17.85,17.85,17.85,17.071453,0
8/23/2016,USAGX,17.540001,17.540001,17.540001,17.540001,16.774975,0
8/24/2016,USAGX,16.41,16.41,16.41,16.41,15.69426,0
8/25/2016,USAGX,16.59,16.59,16.59,16.59,15.866408,0
8/26/2016,USAGX,16.549999,16.549999,16.549999,16.549999,15.828153,0
8/29/2016,USAGX,16.58,16.58,16.58,16.58,15.856845,0
8/30/2016,USAGX,15.81,15.81,15.81,15.81,15.12043,0
8/31/2016,USAGX,15.53,15.53,15.53,15.53,14.852641,0
9/1/2016,USAGX,16.059999,16.059999,16.059999,16.059999,15.359525,0
9/2/2016,USAGX,16.690001,16.690001,16.690001,16.690001,15.962048,0
9/6/2016,USAGX,17.549999,17.549999,17.549999,17.549999,16.784536,0
9/7/2016,USAGX,17.51,17.51,17.51,17.51,16.746283,0
9/8/2016,USAGX,17.16,17.16,17.16,17.16,16.411547,0
9/9/2016,USAGX,16.26,16.26,16.26,16.26,15.550802,0
9/12/2016,USAGX,16.780001,16.780001,16.780001,16.780001,16.048122,0
9/13/2016,USAGX,16.15,16.15,16.15,16.15,15.4456,0
9/14/2016,USAGX,16.219999,16.219999,16.219999,16.219999,15.512546,0
9/15/2016,USAGX,16.25,16.25,16.25,16.25,15.541238,0
9/16/2016,USAGX,15.97,15.97,15.97,15.97,15.273451,0
9/19/2016,USAGX,16.18,16.18,16.18,16.18,15.474292,0
9/20/2016,USAGX,16.190001,16.190001,16.190001,16.190001,15.483855,0
9/21/2016,USAGX,17.209999,17.209999,17.209999,17.209999,16.459366,0
9/22/2016,USAGX,17.24,17.24,17.24,17.24,16.488058,0
9/23/2016,USAGX,16.73,16.73,16.73,16.73,16.000301,0
9/26/2016,USAGX,16.57,16.57,16.57,16.57,15.847281,0
9/27/2016,USAGX,16.26,16.26,16.26,16.26,15.550802,0
